date,aircraft_id,from_airport,to_airport,route,total_time,pic,sic,night,solo,cross_country,nvg,nvgo_ops,distance,day_takeoffs,day_landings_full_stop,night_takeoffs,night_landings_full_stop,all_landings,actual_instrument,simulated_instrument,hobbs_start,hobbs_end,tach_start,tach_end,holds,dual_given,dual_received,simulated_flight,ground_training,instructor_name,instructor_comments,flight_review,checkride,ipc,nvg_proficiency,faa_6158,pilot_comments
2009-12-17,00000000-0000-0000-0000-000000000424,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2009-12-18,00000000-0000-0000-0000-000000000424,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2009-12-18,00000000-0000-0000-0000-000000000424,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2009-12-18,00000000-0000-0000-0000-000000000424,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2009-12-18,00000000-0000-0000-0000-000000000424,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2009-12-19,00000000-0000-0000-0000-000000000424,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2009-12-19,00000000-0000-0000-0000-000000000424,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2009-12-23,00000000-0000-0000-0000-000000000424,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2009-12-23,00000000-0000-0000-0000-000000000424,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2009-12-23,00000000-0000-0000-0000-000000000424,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2009-12-23,00000000-0000-0000-0000-000000000424,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2009-12-26,00000000-0000-0000-0000-000000000424,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2009-12-26,00000000-0000-0000-0000-000000000424,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2009-12-26,00000000-0000-0000-0000-000000000424,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2009-12-26,00000000-0000-0000-0000-000000000424,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2009-12-27,00000000-0000-0000-0000-000000000426,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2009-12-27,00000000-0000-0000-0000-000000000426,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2009-12-27,00000000-0000-0000-0000-000000000426,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2009-12-27,00000000-0000-0000-0000-000000000426,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2009-12-28,00000000-0000-0000-0000-000000000424,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2009-12-28,00000000-0000-0000-0000-000000000424,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2009-12-28,00000000-0000-0000-0000-000000000424,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2009-12-28,00000000-0000-0000-0000-000000000424,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2009-12-30,00000000-0000-0000-0000-000000000424,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2009-12-30,00000000-0000-0000-0000-000000000424,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2009-12-30,00000000-0000-0000-0000-000000000424,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2009-12-30,00000000-0000-0000-0000-000000000424,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-02,00000000-0000-0000-0000-000000000424,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-02,00000000-0000-0000-0000-000000000424,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-02,00000000-0000-0000-0000-000000000424,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-02,00000000-0000-0000-0000-000000000424,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-03,00000000-0000-0000-0000-000000000424,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-03,00000000-0000-0000-0000-000000000424,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-03,00000000-0000-0000-0000-000000000424,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-03,00000000-0000-0000-0000-000000000424,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-04,00000000-0000-0000-0000-000000000426,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-04,00000000-0000-0000-0000-000000000426,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-04,00000000-0000-0000-0000-000000000426,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-04,00000000-0000-0000-0000-000000000426,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-05,00000000-0000-0000-0000-000000000426,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-05,00000000-0000-0000-0000-000000000426,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-05,00000000-0000-0000-0000-000000000426,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-05,00000000-0000-0000-0000-000000000426,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-06,00000000-0000-0000-0000-000000000426,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-06,00000000-0000-0000-0000-000000000426,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-07,00000000-0000-0000-0000-000000000426,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-07,00000000-0000-0000-0000-000000000426,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-07,00000000-0000-0000-0000-000000000426,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-07,00000000-0000-0000-0000-000000000426,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-13,00000000-0000-0000-0000-000000000424,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-13,00000000-0000-0000-0000-000000000429,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-14,00000000-0000-0000-0000-000000000426,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-14,00000000-0000-0000-0000-000000000426,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-17,00000000-0000-0000-0000-000000000426,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-17,00000000-0000-0000-0000-000000000426,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-17,00000000-0000-0000-0000-000000000426,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-17,00000000-0000-0000-0000-000000000426,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-18,00000000-0000-0000-0000-000000000431,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-18,00000000-0000-0000-0000-000000000431,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-18,00000000-0000-0000-0000-000000000431,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-18,00000000-0000-0000-0000-000000000431,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-19,00000000-0000-0000-0000-000000000426,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-19,00000000-0000-0000-0000-000000000426,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-20,00000000-0000-0000-0000-000000000426,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-20,00000000-0000-0000-0000-000000000426,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-20,00000000-0000-0000-0000-000000000426,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-20,00000000-0000-0000-0000-000000000426,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-21,00000000-0000-0000-0000-000000000431,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-21,00000000-0000-0000-0000-000000000431,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-26,00000000-0000-0000-0000-000000000426,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-26,00000000-0000-0000-0000-000000000426,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-26,00000000-0000-0000-0000-000000000426,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-26,00000000-0000-0000-0000-000000000426,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-27,00000000-0000-0000-0000-000000000431,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-27,00000000-0000-0000-0000-000000000431,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-27,00000000-0000-0000-0000-000000000431,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-27,00000000-0000-0000-0000-000000000431,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-28,00000000-0000-0000-0000-000000000426,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-28,00000000-0000-0000-0000-000000000426,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-29,00000000-0000-0000-0000-000000000426,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-01-29,00000000-0000-0000-0000-000000000426,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-02-20,00000000-0000-0000-0000-000000000444,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-02-20,00000000-0000-0000-0000-000000000444,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-02-20,00000000-0000-0000-0000-000000000444,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-02-20,00000000-0000-0000-0000-000000000444,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-02-24,00000000-0000-0000-0000-000000000444,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-02-24,00000000-0000-0000-0000-000000000444,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-02-24,00000000-0000-0000-0000-000000000444,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-02-24,00000000-0000-0000-0000-000000000444,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-02-25,00000000-0000-0000-0000-000000000444,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-02-25,00000000-0000-0000-0000-000000000444,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-02-28,00000000-0000-0000-0000-000000000436,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-02-28,00000000-0000-0000-0000-000000000436,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-02-28,00000000-0000-0000-0000-000000000436,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-02-28,00000000-0000-0000-0000-000000000436,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-03,00000000-0000-0000-0000-000000000445,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-04,00000000-0000-0000-0000-000000000436,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-04,00000000-0000-0000-0000-000000000436,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-05,00000000-0000-0000-0000-000000000429,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-05,00000000-0000-0000-0000-000000000429,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-10,00000000-0000-0000-0000-000000000420,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-11,00000000-0000-0000-0000-000000000420,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-17,00000000-0000-0000-0000-000000000446,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-17,00000000-0000-0000-0000-000000000446,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-17,00000000-0000-0000-0000-000000000446,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-17,00000000-0000-0000-0000-000000000446,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-19,00000000-0000-0000-0000-000000000446,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
2010-03-19,00000000-0000-0000-0000-000000000446,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,,,False,False,False,False,False,
